step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
36,2025-05-19 09:39:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
36,2025-05-19 09:39:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
36,2025-05-19 09:39:01,22,5,URLLC,1,remote surgery,699.7477951696704,366.21312989598704
36,2025-05-19 09:39:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
36,2025-05-19 09:39:01,24,4,URLLC,1,autonomous vehicles,570.1336096379817,296.1574536527834
36,2025-05-19 09:39:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
36,2025-05-19 09:39:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
36,2025-05-19 09:39:01,27,4,eMBB,1,AR/VR,472.52741083820257,261.79081806791214
36,2025-05-19 09:39:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
36,2025-05-19 09:39:01,29,5,eMBB,1,video streaming,623.1985491742914,343.2733388667561
36,2025-05-19 09:39:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
36,2025-05-19 09:39:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
36,2025-05-19 09:39:01,32,5,URLLC,1,autonomous vehicles,544.7334308825367,482.18931547722036
36,2025-05-19 09:39:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
36,2025-05-19 09:39:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
36,2025-05-19 09:39:01,35,4,eMBB,1,video streaming,620.2003876546626,482.20557025686844
36,2025-05-19 09:39:01,36,3,mMTC,1,asset tracking,205.70321577244994,438.9108400960158
36,2025-05-19 09:39:01,37,5,mMTC,1,IoT sensors,656.6933324375466,502.4166299595008
36,2025-05-19 09:39:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
36,2025-05-19 09:39:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
37,2025-05-19 09:44:01,0,5,mMTC,1,asset tracking,515.5916327712239,445.1368105498233
37,2025-05-19 09:44:01,1,0,eMBB,1,file download,347.5292948739624,796.3191119086058
37,2025-05-19 09:44:01,2,5,URLLC,1,industrial automation,678.9863371378873,337.2309738182504
37,2025-05-19 09:44:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
37,2025-05-19 09:44:01,4,4,URLLC,1,autonomous vehicles,620.7059431144827,319.75641660993256
37,2025-05-19 09:44:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
37,2025-05-19 09:44:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
37,2025-05-19 09:44:01,7,2,URLLC,1,remote surgery,403.23555401677277,716.1328260718572
37,2025-05-19 09:44:01,8,2,eMBB,1,file download,372.732760207133,712.1589720751443
37,2025-05-19 09:44:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
37,2025-05-19 09:44:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
37,2025-05-19 09:44:01,11,3,URLLC,1,remote surgery,277.01634312029427,329.22311551585295
37,2025-05-19 09:44:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
37,2025-05-19 09:44:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
37,2025-05-19 09:44:01,14,4,URLLC,1,industrial automation,560.8874778631832,245.75772952986276
37,2025-05-19 09:44:01,15,4,URLLC,1,industrial automation,674.3272981581157,261.58250877123487
37,2025-05-19 09:44:01,16,2,URLLC,1,industrial automation,259.7192128069592,717.779951360167
37,2025-05-19 09:44:01,17,2,URLLC,1,industrial automation,383.7512607194943,708.848280457878
37,2025-05-19 09:44:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
37,2025-05-19 09:44:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
37,2025-05-19 09:44:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
37,2025-05-19 09:44:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
37,2025-05-19 09:44:01,22,5,URLLC,1,remote surgery,699.7477951696704,366.21312989598704
37,2025-05-19 09:44:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
37,2025-05-19 09:44:01,24,4,URLLC,1,autonomous vehicles,574.6729104786613,299.51074938088425
37,2025-05-19 09:44:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
37,2025-05-19 09:44:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
37,2025-05-19 09:44:01,27,4,eMBB,1,AR/VR,472.52741083820257,261.79081806791214
37,2025-05-19 09:44:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
37,2025-05-19 09:44:01,29,5,eMBB,1,video streaming,623.1985491742914,343.2733388667561
37,2025-05-19 09:44:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
37,2025-05-19 09:44:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
37,2025-05-19 09:44:01,32,5,URLLC,1,autonomous vehicles,544.8769100807226,481.9192875404069
37,2025-05-19 09:44:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
37,2025-05-19 09:44:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
37,2025-05-19 09:44:01,35,4,eMBB,1,video streaming,620.2003876546626,482.20557025686844
37,2025-05-19 09:44:01,36,3,mMTC,1,asset tracking,206.03170191687232,438.38261369437066
37,2025-05-19 09:44:01,37,5,mMTC,1,IoT sensors,656.0578410589616,499.9753271170465
37,2025-05-19 09:44:01,38,4,eMBB,1,video streaming,578.5941105220295,299.3728649050952
37,2025-05-19 09:44:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
38,2025-05-19 09:49:01,0,5,mMTC,1,asset tracking,515.5916327712239,445.1368105498233
38,2025-05-19 09:49:01,1,0,eMBB,1,file download,349.0025431070613,795.1706370964909
38,2025-05-19 09:49:01,2,5,URLLC,1,industrial automation,678.9863371378873,337.2309738182504
38,2025-05-19 09:49:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
38,2025-05-19 09:49:01,4,4,URLLC,1,autonomous vehicles,620.7059431144827,319.75641660993256
38,2025-05-19 09:49:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
38,2025-05-19 09:49:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
38,2025-05-19 09:49:01,7,2,URLLC,1,remote surgery,403.23555401677277,716.1328260718572
38,2025-05-19 09:49:01,8,2,eMBB,1,file download,372.732760207133,712.1589720751443
38,2025-05-19 09:49:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
38,2025-05-19 09:49:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
38,2025-05-19 09:49:01,11,3,URLLC,1,remote surgery,277.5269708430804,328.4039487276647
38,2025-05-19 09:49:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
38,2025-05-19 09:49:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
38,2025-05-19 09:49:01,14,4,URLLC,1,industrial automation,560.8874778631832,245.75772952986276
38,2025-05-19 09:49:01,15,4,URLLC,1,industrial automation,674.3272981581157,261.58250877123487
38,2025-05-19 09:49:01,16,2,URLLC,1,industrial automation,263.24009969675876,720.9255926575676
38,2025-05-19 09:49:01,17,2,URLLC,1,industrial automation,383.43211778633724,708.9919539905928
38,2025-05-19 09:49:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
38,2025-05-19 09:49:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
38,2025-05-19 09:49:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
38,2025-05-19 09:49:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
38,2025-05-19 09:49:01,22,5,URLLC,1,remote surgery,699.7477951696704,366.21312989598704
38,2025-05-19 09:49:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
38,2025-05-19 09:49:01,24,4,URLLC,1,autonomous vehicles,574.6729104786613,299.51074938088425
38,2025-05-19 09:49:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
38,2025-05-19 09:49:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
38,2025-05-19 09:49:01,27,4,eMBB,1,AR/VR,472.52741083820257,261.79081806791214
38,2025-05-19 09:49:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
38,2025-05-19 09:49:01,29,5,eMBB,1,video streaming,621.9135524830523,342.32816599735384
38,2025-05-19 09:49:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
38,2025-05-19 09:49:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
38,2025-05-19 09:49:01,32,5,URLLC,1,autonomous vehicles,544.8769100807226,481.9192875404069
38,2025-05-19 09:49:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
38,2025-05-19 09:49:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
38,2025-05-19 09:49:01,35,4,eMBB,1,video streaming,623.8314191986716,482.74095040053686
38,2025-05-19 09:49:01,36,3,mMTC,1,asset tracking,206.03170191687232,438.38261369437066
38,2025-05-19 09:49:01,37,5,mMTC,0,IoT sensors,656.0578410589616,499.9753271170465
38,2025-05-19 09:49:01,38,4,eMBB,1,video streaming,578.5941105220295,299.3728649050952
38,2025-05-19 09:49:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
39,2025-05-19 09:54:01,0,5,mMTC,1,asset tracking,516.8359502999876,444.0005063325664
39,2025-05-19 09:54:01,1,0,eMBB,1,file download,349.0025431070613,795.1706370964909
39,2025-05-19 09:54:01,2,5,URLLC,1,industrial automation,677.9150172787371,335.1380608638664
39,2025-05-19 09:54:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
39,2025-05-19 09:54:01,4,4,URLLC,1,autonomous vehicles,622.0184831684514,319.2111463469978
39,2025-05-19 09:54:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
39,2025-05-19 09:54:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
39,2025-05-19 09:54:01,7,2,URLLC,1,remote surgery,403.23555401677277,716.1328260718572
39,2025-05-19 09:54:01,8,2,eMBB,1,file download,372.732760207133,712.1589720751443
39,2025-05-19 09:54:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
39,2025-05-19 09:54:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
39,2025-05-19 09:54:01,11,3,URLLC,1,remote surgery,277.5269708430804,328.4039487276647
39,2025-05-19 09:54:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
39,2025-05-19 09:54:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
39,2025-05-19 09:54:01,14,4,URLLC,1,industrial automation,560.8874778631832,245.75772952986276
39,2025-05-19 09:54:01,15,4,URLLC,1,industrial automation,674.3627682960126,261.97708785335163
39,2025-05-19 09:54:01,16,2,URLLC,1,industrial automation,263.24009969675876,720.9255926575676
39,2025-05-19 09:54:01,17,2,URLLC,1,industrial automation,383.43211778633724,708.9919539905928
39,2025-05-19 09:54:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
39,2025-05-19 09:54:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
39,2025-05-19 09:54:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
39,2025-05-19 09:54:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
39,2025-05-19 09:54:01,22,5,URLLC,1,remote surgery,698.1930908494281,369.4037456946167
39,2025-05-19 09:54:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
39,2025-05-19 09:54:01,24,4,URLLC,1,autonomous vehicles,574.6729104786613,299.51074938088425
39,2025-05-19 09:54:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
39,2025-05-19 09:54:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
39,2025-05-19 09:54:01,27,4,eMBB,1,AR/VR,473.8015042739212,259.0222341425582
39,2025-05-19 09:54:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
39,2025-05-19 09:54:01,29,5,eMBB,1,video streaming,621.9135524830523,342.32816599735384
39,2025-05-19 09:54:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
39,2025-05-19 09:54:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
39,2025-05-19 09:54:01,32,5,URLLC,1,autonomous vehicles,544.8769100807226,481.9192875404069
39,2025-05-19 09:54:01,33,5,eMBB,1,file download,662.3843862475242,526.2625426537043
39,2025-05-19 09:54:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
39,2025-05-19 09:54:01,35,4,eMBB,1,video streaming,623.8314191986716,482.74095040053686
39,2025-05-19 09:54:01,36,3,mMTC,1,asset tracking,206.03170191687232,438.38261369437066
39,2025-05-19 09:54:01,37,5,mMTC,0,IoT sensors,656.0578410589616,499.9753271170465
39,2025-05-19 09:54:01,38,4,eMBB,1,video streaming,578.5941105220295,299.3728649050952
39,2025-05-19 09:54:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
40,2025-05-19 09:59:01,0,5,mMTC,1,asset tracking,516.8359502999876,444.0005063325664
40,2025-05-19 09:59:01,1,0,eMBB,1,file download,349.0025431070613,795.1706370964909
40,2025-05-19 09:59:01,2,5,URLLC,1,industrial automation,677.9150172787371,335.1380608638664
40,2025-05-19 09:59:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
40,2025-05-19 09:59:01,4,4,URLLC,1,autonomous vehicles,622.0184831684514,319.2111463469978
40,2025-05-19 09:59:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
40,2025-05-19 09:59:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
40,2025-05-19 09:59:01,7,2,URLLC,1,remote surgery,404.23888331129433,716.6027187090617
40,2025-05-19 09:59:01,8,2,eMBB,1,file download,367.9523158102291,708.524395099998
40,2025-05-19 09:59:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
40,2025-05-19 09:59:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
40,2025-05-19 09:59:01,11,3,URLLC,1,remote surgery,277.5269708430804,328.4039487276647
40,2025-05-19 09:59:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
40,2025-05-19 09:59:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
40,2025-05-19 09:59:01,14,4,URLLC,1,industrial automation,560.0954350326247,245.6198642444498
40,2025-05-19 09:59:01,15,4,URLLC,1,industrial automation,674.3627682960126,261.97708785335163
40,2025-05-19 09:59:01,16,2,URLLC,1,industrial automation,263.24009969675876,720.9255926575676
40,2025-05-19 09:59:01,17,2,URLLC,1,industrial automation,383.43211778633724,708.9919539905928
40,2025-05-19 09:59:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
40,2025-05-19 09:59:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
40,2025-05-19 09:59:01,20,5,mMTC,1,smart meters,708.9511779880253,359.2868608264853
40,2025-05-19 09:59:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
40,2025-05-19 09:59:01,22,5,URLLC,1,remote surgery,698.1930908494281,369.4037456946167
40,2025-05-19 09:59:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
40,2025-05-19 09:59:01,24,4,URLLC,1,autonomous vehicles,574.2960585941743,301.9293080244198
40,2025-05-19 09:59:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
40,2025-05-19 09:59:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
40,2025-05-19 09:59:01,27,4,eMBB,1,AR/VR,473.8015042739212,259.0222341425582
40,2025-05-19 09:59:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
40,2025-05-19 09:59:01,29,5,eMBB,1,video streaming,621.9135524830523,342.32816599735384
40,2025-05-19 09:59:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
40,2025-05-19 09:59:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
40,2025-05-19 09:59:01,32,5,URLLC,1,autonomous vehicles,544.6560878994036,482.1672416705946
40,2025-05-19 09:59:01,33,5,eMBB,1,file download,662.3843862475242,526.2625426537043
40,2025-05-19 09:59:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
40,2025-05-19 09:59:01,35,4,eMBB,1,video streaming,623.8314191986716,482.74095040053686
40,2025-05-19 09:59:01,36,3,mMTC,1,asset tracking,202.9783070959238,440.45674503707176
40,2025-05-19 09:59:01,37,5,mMTC,1,IoT sensors,655.9790977817709,497.0624807460429
40,2025-05-19 09:59:01,38,4,eMBB,1,video streaming,578.5354387886965,299.06409716420035
40,2025-05-19 09:59:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
41,2025-05-19 10:04:01,0,5,mMTC,1,asset tracking,516.8359502999876,444.0005063325664
41,2025-05-19 10:04:01,1,0,eMBB,1,file download,348.48161047714257,794.4070417978058
41,2025-05-19 10:04:01,2,5,URLLC,1,industrial automation,677.9150172787371,335.1380608638664
41,2025-05-19 10:04:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
41,2025-05-19 10:04:01,4,4,URLLC,1,autonomous vehicles,622.0184831684514,319.2111463469978
41,2025-05-19 10:04:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
41,2025-05-19 10:04:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
41,2025-05-19 10:04:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
41,2025-05-19 10:04:01,8,2,eMBB,1,file download,367.9523158102291,708.524395099998
41,2025-05-19 10:04:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
41,2025-05-19 10:04:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
41,2025-05-19 10:04:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
41,2025-05-19 10:04:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
41,2025-05-19 10:04:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
41,2025-05-19 10:04:01,14,4,URLLC,1,industrial automation,560.0954350326247,245.6198642444498
41,2025-05-19 10:04:01,15,4,URLLC,1,industrial automation,674.3627682960126,261.97708785335163
41,2025-05-19 10:04:01,16,2,URLLC,1,industrial automation,264.2753764639428,717.7852575325069
41,2025-05-19 10:04:01,17,2,URLLC,1,industrial automation,382.5488844181993,708.7193824033506
41,2025-05-19 10:04:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
41,2025-05-19 10:04:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
41,2025-05-19 10:04:01,20,5,mMTC,1,smart meters,708.9511779880253,359.2868608264853
41,2025-05-19 10:04:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
41,2025-05-19 10:04:01,22,5,URLLC,1,remote surgery,698.1930908494281,369.4037456946167
41,2025-05-19 10:04:01,23,3,eMBB,1,AR/VR,145.1041783482799,464.723992127342
41,2025-05-19 10:04:01,24,4,URLLC,1,autonomous vehicles,574.2960585941743,301.9293080244198
41,2025-05-19 10:04:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
41,2025-05-19 10:04:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
41,2025-05-19 10:04:01,27,4,eMBB,1,AR/VR,473.8015042739212,259.0222341425582
41,2025-05-19 10:04:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
41,2025-05-19 10:04:01,29,5,eMBB,1,video streaming,620.3023711196822,340.54684781808504
41,2025-05-19 10:04:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
41,2025-05-19 10:04:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
41,2025-05-19 10:04:01,32,5,URLLC,1,autonomous vehicles,544.6560878994036,482.1672416705946
41,2025-05-19 10:04:01,33,5,eMBB,1,file download,662.3843862475242,526.2625426537043
41,2025-05-19 10:04:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
41,2025-05-19 10:04:01,35,4,eMBB,1,video streaming,620.3690811101626,480.2191306136875
41,2025-05-19 10:04:01,36,3,mMTC,1,asset tracking,202.9783070959238,440.45674503707176
41,2025-05-19 10:04:01,37,5,mMTC,1,IoT sensors,655.9790977817709,497.0624807460429
41,2025-05-19 10:04:01,38,4,eMBB,1,video streaming,578.5354387886965,299.06409716420035
41,2025-05-19 10:04:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
42,2025-05-19 10:09:01,0,5,mMTC,1,asset tracking,520.0339041910903,441.96149934271006
42,2025-05-19 10:09:01,1,0,eMBB,1,file download,348.48161047714257,794.4070417978058
42,2025-05-19 10:09:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
42,2025-05-19 10:09:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
42,2025-05-19 10:09:01,4,4,URLLC,1,autonomous vehicles,622.9499958933701,316.47210016356
42,2025-05-19 10:09:01,5,3,URLLC,1,industrial automation,0.3306684597909295,382.67596073142766
42,2025-05-19 10:09:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
42,2025-05-19 10:09:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
42,2025-05-19 10:09:01,8,2,eMBB,1,file download,367.9523158102291,708.524395099998
42,2025-05-19 10:09:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
42,2025-05-19 10:09:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
42,2025-05-19 10:09:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
42,2025-05-19 10:09:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
42,2025-05-19 10:09:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
42,2025-05-19 10:09:01,14,4,URLLC,1,industrial automation,560.0954350326247,245.6198642444498
42,2025-05-19 10:09:01,15,4,URLLC,1,industrial automation,674.2974817401245,261.88793524215333
42,2025-05-19 10:09:01,16,2,URLLC,1,industrial automation,264.2753764639428,717.7852575325069
42,2025-05-19 10:09:01,17,2,URLLC,1,industrial automation,382.5488844181993,708.7193824033506
42,2025-05-19 10:09:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
42,2025-05-19 10:09:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
42,2025-05-19 10:09:01,20,5,mMTC,1,smart meters,708.9511779880253,359.2868608264853
42,2025-05-19 10:09:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
42,2025-05-19 10:09:01,22,5,URLLC,1,remote surgery,693.9637961161758,365.1247244482081
42,2025-05-19 10:09:01,23,3,eMBB,1,AR/VR,145.1041783482799,464.723992127342
42,2025-05-19 10:09:01,24,4,URLLC,1,autonomous vehicles,574.2960585941743,301.9293080244198
42,2025-05-19 10:09:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
42,2025-05-19 10:09:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
42,2025-05-19 10:09:01,27,4,eMBB,1,AR/VR,471.8512682223961,256.0251505728664
42,2025-05-19 10:09:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
42,2025-05-19 10:09:01,29,5,eMBB,1,video streaming,620.3023711196822,340.54684781808504
42,2025-05-19 10:09:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
42,2025-05-19 10:09:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
42,2025-05-19 10:09:01,32,5,URLLC,1,autonomous vehicles,544.6560878994036,482.1672416705946
42,2025-05-19 10:09:01,33,5,eMBB,1,file download,657.6478285905517,526.7478766200494
42,2025-05-19 10:09:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
42,2025-05-19 10:09:01,35,4,eMBB,1,video streaming,620.3690811101626,480.2191306136875
42,2025-05-19 10:09:01,36,3,mMTC,1,asset tracking,202.9783070959238,440.45674503707176
42,2025-05-19 10:09:01,37,5,mMTC,1,IoT sensors,655.9790977817709,497.0624807460429
42,2025-05-19 10:09:01,38,4,eMBB,1,video streaming,578.5354387886965,299.06409716420035
42,2025-05-19 10:09:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
43,2025-05-19 10:14:01,0,5,mMTC,1,asset tracking,520.0339041910903,441.96149934271006
43,2025-05-19 10:14:01,1,0,eMBB,1,file download,348.48161047714257,794.4070417978058
43,2025-05-19 10:14:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
43,2025-05-19 10:14:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
43,2025-05-19 10:14:01,4,4,URLLC,1,autonomous vehicles,622.9499958933701,316.47210016356
43,2025-05-19 10:14:01,5,3,URLLC,1,industrial automation,0.3306684597909295,382.67596073142766
43,2025-05-19 10:14:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
43,2025-05-19 10:14:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
43,2025-05-19 10:14:01,8,2,eMBB,1,file download,362.31112556237747,706.5190686334377
43,2025-05-19 10:14:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
43,2025-05-19 10:14:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
43,2025-05-19 10:14:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
43,2025-05-19 10:14:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
43,2025-05-19 10:14:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
43,2025-05-19 10:14:01,14,4,URLLC,1,industrial automation,559.9877029745925,243.9223686552184
43,2025-05-19 10:14:01,15,4,URLLC,1,industrial automation,674.2974817401245,261.88793524215333
43,2025-05-19 10:14:01,16,2,URLLC,1,industrial automation,264.2753764639428,717.7852575325069
43,2025-05-19 10:14:01,17,2,URLLC,1,industrial automation,382.5488844181993,708.7193824033506
43,2025-05-19 10:14:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
43,2025-05-19 10:14:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
43,2025-05-19 10:14:01,20,5,mMTC,1,smart meters,712.166874197788,354.88336587117675
43,2025-05-19 10:14:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
43,2025-05-19 10:14:01,22,5,URLLC,1,remote surgery,693.9637961161758,365.1247244482081
43,2025-05-19 10:14:01,23,3,eMBB,1,AR/VR,145.1041783482799,464.723992127342
43,2025-05-19 10:14:01,24,4,URLLC,1,autonomous vehicles,572.2471815163952,304.6878672763943
43,2025-05-19 10:14:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
43,2025-05-19 10:14:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
43,2025-05-19 10:14:01,27,4,eMBB,1,AR/VR,471.8512682223961,256.0251505728664
43,2025-05-19 10:14:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
43,2025-05-19 10:14:01,29,5,eMBB,1,video streaming,620.3023711196822,340.54684781808504
43,2025-05-19 10:14:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
43,2025-05-19 10:14:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
